ENFUSE SOLUTIONS LIMITED      ,ENFUSE    ,ST,N,0000175.35,0000184.10,0000184.10,0000174.00,0000176.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000174.00
ENGINEERS INDIA LTD           ,ENGINERSIN,EQ,N,0000213.87,0000213.90,0000214.90,0000208.20,0000209.21,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000209.50
ENSER COMMUNICATIONS LTD      ,ENSER     ,SM,N,0000262.55,0000270.00,0000270.00,0000267.00,0000268.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000268.00
ENTERO HEALTHCARE SOLU L      ,ENTERO    ,EQ,N,0001393.20,0001450.00,0001450.00,0001340.05,0001349.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001356.00
ENTERTAIN NET. IND. LTD.      ,ENIL      ,EQ,N,0000210.66,0000211.30,0000212.99,0000205.00,0000206.74,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000206.15
EPACK DURABLE LIMITED         ,EPACK     ,EQ,N,0000374.70,0000376.20,0000393.75,0000375.00,0000382.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000384.55
EPIGRAL LIMITED               ,EPIGRAL   ,EQ,N,0002001.50,0002001.50,0002116.30,0002001.45,0002055.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002058.95
EPL LIMITED                   ,EPL       ,EQ,N,0000251.24,0000250.85,0000252.34,0000246.35,0000248.17,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000247.47
EQUINOX INDIA DEV LTD         ,EMBDL     ,EQ,N,0000126.35,0000126.70,0000128.51,0000124.60,0000125.12,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000125.20
EQUIPPP SOC IMP TECH LTD      ,EQUIPPP   ,BE,N,0000022.80,0000023.47,0000023.47,0000022.07,0000022.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000022.46
EQUITAS SMALL FIN BNK LTD     ,EQUITASBNK,EQ,N,0000084.44,0000084.25,0000084.25,0000082.60,0000082.97,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000083.19
ERIS LIFESCIENCES LIMITED     ,ERIS      ,EQ,N,0001394.05,0001394.25,0001422.15,0001374.80,0001397.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001382.00
EROS INTL MEDIA LTD           ,EROSMEDIA ,EQ,N,0000017.88,0000018.00,0000019.19,0000017.85,0000018.18,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000018.27
ESAB INDIA LTD                ,ESABINDIA ,EQ,N,0006054.30,0006080.00,0006110.15,0006024.10,0006042.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0006045.05
ESAF SMALL FINANCE BANK L     ,ESAFSFB   ,EQ,N,0000049.83,0000050.09,0000050.19,0000049.65,0000049.89,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000049.99
ESCONET TECHNOLOGIES LTD      ,ESCONET   ,ST,N,0000423.15,0000444.30,0000444.30,0000444.30,0000444.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000444.30
ESCORTS KUBOTA LIMITED        ,ESCORTS   ,EQ,N,0003886.75,0003899.80,0003910.00,0003783.15,0003798.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003788.95
ESPRIT STONES LIMITED         ,ESPRIT    ,SM,N,0000100.80,0000102.50,0000104.50,0000101.00,0000101.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000101.60
ESSAR SHIPPING LTD            ,ESSARSHPNG,BE,N,0000040.98,0000041.35,0000041.50,0000040.00,0000040.13,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000040.40
ESSEN SPECIALITY FILMS L      ,ESFL      ,SM,N,0000376.05,0000377.00,0000377.00,0000357.25,0000365.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000363.00
ESTER INDUSTRIES LTD          ,ESTER     ,EQ,N,0000165.52,0000166.50,0000172.99,0000166.00,0000172.24,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000171.00
ETHOS LIMITED                 ,ETHOSLTD  ,EQ,N,0003372.80,0003380.00,0003463.95,0003340.00,0003369.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003369.00
EUREKA FORBES LIMITED         ,EUREKAFORB,EQ,N,0000524.90,0000527.80,0000534.00,0000520.90,0000524.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000522.15
EURO (I) FRESH FOODS LTD      ,EIFFL     ,EQ,N,0000177.56,0000183.00,0000213.07,0000183.00,0000213.07,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000213.07
EURO PANEL PRODUCTS LTD       ,EUROBOND  ,SM,N,0000192.50,0000191.50,0000196.00,0000191.50,0000195.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000195.50
EUROTEX INDUSTRIES LTD        ,EUROTEXIND,EQ,N,0000015.67,0000015.99,0000016.45,0000015.29,0000015.43,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000015.45
EVEREADY INDS. IND.  LTD.     ,EVEREADY  ,EQ,N,0000466.10,0000462.00,0000470.95,0000446.10,0000451.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000453.00
EVEREST INDUSTRIES LTD        ,EVERESTIND,EQ,N,0001143.95,0001144.95,0001146.80,0001108.50,0001126.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001129.95
EVEREST KANTO CYLINDERLTD     ,EKC       ,EQ,N,0000208.37,0000209.00,0000217.43,0000203.10,0000204.77,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000204.33
EXCEL INDUSTRIES LTD          ,EXCELINDUS,EQ,N,0001535.35,0001535.35,0001583.00,0001513.90,0001573.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001567.60
EXCEL REALTY N INFRA LTD      ,EXCEL     ,EQ,N,0000000.78,0000000.79,0000000.79,0000000.74,0000000.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000000.76
EXICOM TELE SYSTEMS LTD       ,EXICOM    ,BE,N,0000336.30,0000336.00,0000338.00,0000327.00,0000329.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000329.40
EXIDE INDUSTRIES LTD          ,EXIDEIND  ,EQ,N,0000482.30,0000481.00,0000482.25,0000469.65,0000471.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000471.70
EXPLEO SOLUTIONS LIMITED      ,EXPLEOSOL ,EQ,N,0001319.60,0001329.00,0001329.00,0001302.60,0001308.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001315.00
EXXARO TILES LIMITED          ,EXXARO    ,EQ,N,0000082.50,0000082.81,0000083.73,0000082.20,0000082.64,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000082.90
FACT LTD                      ,FACT      ,EQ,N,0000977.15,0000981.95,0001029.95,0000974.05,0001012.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001006.00
FAIRCHEM ORGANICS LIMITED     ,FAIRCHEMOR,EQ,N,0001259.85,0001263.40,0001283.95,0001251.00,0001275.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001279.55
FALCON TECHNOPROJ IND LTD     ,FALCONTECH,SM,N,0000053.55,0000052.30,0000053.00,0000052.30,0000052.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000052.40
FAZE THREE LIMITED            ,FAZE3Q    ,EQ,N,0000463.40,0000465.60,0000471.30,0000458.05,0000459.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000460.85
FCS SOFTWARE SOLN. LTD.       ,FCSSOFT   ,EQ,N,0000003.64,0000003.65,0000003.67,0000003.61,0000003.61,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000003.62
FDC LIMITED                   ,FDC       ,EQ,N,0000562.15,0000563.15,0000589.70,0000554.85,0000582.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000575.00
FEDBANK FINANCIAL SER L       ,FEDFINA   ,EQ,N,0000122.67,0000122.00,0000123.01,0000119.01,0000119.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000119.64
FEDERAL BANK LTD              ,FEDERALBNK,EQ,N,0000184.33,0000184.33,0000187.35,0000183.71,0000185.91,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000185.95
FEDERAL-MOGUL GOETZE (IND     ,FMGOETZE  ,EQ,N,0000452.55,0000453.00,0000460.00,0000453.00,0000458.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000460.00
FELIX INDUSTRIES LTD.         ,FELIX     ,SM,N,0000248.35,0000248.35,0000251.50,0000240.00,0000244.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000244.70
FIBERWEB INDIA LIMITED        ,FIBERWEB  ,BE,N,0000048.01,0000048.01,0000049.00,0000046.40,0000047.13,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000047.00
FIDEL SOFTECH LIMITED         ,FIDEL     ,SM,N,0000131.90,0000127.00,0000132.30,0000123.75,0000129.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000129.00
FIEM INDUSTRIES LIMITED       ,FIEMIND   ,EQ,N,0001692.95,0001681.05,0001714.80,0001676.00,0001697.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001696.00
FILATEX FASHIONS LIMITED      ,FILATFASH ,BE,G,0000001.11,0000001.08,0000001.08,0000001.08,0000001.08,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000001.08
FILATEX INDIA LTD             ,FILATEX   ,EQ,N,0000064.09,0000063.66,0000067.20,0000063.66,0000064.61,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000064.49
FINE ORGANIC IND. LTD.        ,FINEORG   ,EQ,N,0005200.20,0005202.00,0005668.00,0005202.00,0005407.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0005435.95
FINEOTEX CHEMICAL LIMITED     ,FCL       ,EQ,N,0000408.25,0000408.60,0000411.00,0000385.50,0000387.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000387.00
FINO PAYMENTS BANK LTD        ,FINOPB    ,EQ,N,0000382.55,0000383.05,0000403.20,0000375.00,0000394.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000392.75
FINOLEX CABLES LTD            ,FINCABLES ,EQ,N,0001418.00,0001418.90,0001425.00,0001398.10,0001403.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001406.00
FINOLEX INDUSTRIES LTD        ,FINPIPE   ,EQ,N,0000304.40,0000304.70,0000305.65,0000300.00,0000301.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000302.00
FIRSTSOURCE SOLU. LTD.        ,FSL       ,EQ,N,0000309.40,0000308.80,0000310.50,0000294.50,0000301.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000305.25
FIVE-STAR BUS FIN LTD         ,FIVESTAR  ,EQ,N,0000761.15,0000763.00,0000776.40,0000759.90,0000768.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000766.55
FLAIR WRITING INDUST LTD      ,FLAIR     ,EQ,N,0000323.05,0000324.30,0000326.95,0000315.25,0000317.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000317.30
FLEXITUFF VENTURES INT L      ,FLEXITUFF ,BE,N,0000085.38,0000087.00,0000088.30,0000082.50,0000084.18,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000085.00
FOCE INDIA LIMITED            ,FOCE      ,SM,N,0001635.00,0001600.00,0001650.00,0001600.00,0001625.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001650.00
FOCUS LIGHTG & FIXTRS LTD     ,FOCUS     ,BE,G,0000107.33,0000105.18,0000105.18,0000105.18,0000105.18,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000105.18
FONEBOX RETAIL LIMITED        ,FONEBOX   ,SM,N,0000189.00,0000190.80,0000190.80,0000182.10,0000182.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000182.10
FOODS & INNS LIMITED          ,FOODSIN   ,EQ,N,0000139.62,0000139.50,0000140.57,0000135.00,0000135.69,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000136.20
FORCAS STUDIO LIMITED         ,FORCAS    ,SM,N,0000108.30,0000108.00,0000108.00,0000105.50,0000107.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000107.05
FORCE MOTORS LIMITED          ,FORCEMOT  ,EQ,N,0007060.40,0007095.70,0007095.70,0006912.20,0006937.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0006912.20
FORTIS HEALTHCARE LTD         ,FORTIS    ,EQ,N,0000603.85,0000600.00,0000600.00,0000581.55,0000592.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000591.00
FOSECO INDIA LTD              ,FOSECOIND ,EQ,N,0004604.65,0004565.00,0004603.45,0004500.00,0004508.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0004519.60
FROG CELLSAT LIMITED          ,FROG      ,SM,N,0000316.15,0000319.75,0000322.95,0000315.00,0000315.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000315.50
FSN E COMMERCE VENTURES       ,NYKAA     ,EQ,N,0000199.26,0000200.00,0000206.98,0000198.90,0000199.67,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000199.45
FUSION FINANCE LIMITED        ,FUSION    ,EQ,N,0000307.75,0000309.75,0000311.50,0000305.05,0000308.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000308.40
FUT LIFESTYLE FASH LTD        ,FLFL      ,BZ,N,0000002.35,0000002.35,0000002.35,0000002.26,0000002.26,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000002.27
FUTURE ENTERPRISES LTD        ,FEL       ,BZ,N,0000000.87,0000000.88,0000000.88,0000000.88,0000000.88,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000000.88
FUTURE ENTERPRISES LTD        ,FELDVR    ,BE,N,0000005.49,0000005.45,0000005.67,0000005.29,0000005.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000005.66
FUTURE MKT NETWORKS LTD       ,FMNL      ,BE,G,0000011.91,0000011.67,0000011.67,0000011.67,0000011.67,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000011.67
FUTURE SUPP CHAIN SOL LTD     ,FSC       ,BZ,N,0000002.47,0000002.48,0000002.53,0000002.36,0000002.46,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000002.49
G M BREWERIES LTD             ,GMBREW    ,EQ,N,0000991.30,0000988.75,0000988.75,0000930.05,0000937.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000941.00
G R INFRAPROJECTS LIMITED     ,GRINFRA   ,EQ,N,0001644.60,0001630.00,0001680.00,0001606.90,0001669.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001672.10
G-TEC JAINX EDUCATION LTD     ,GTECJAINX ,BE,N,0000058.68,0000058.70,0000060.00,0000058.65,0000060.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000060.00
GABRIEL INDIA LTD             ,GABRIEL   ,EQ,N,0000524.15,0000526.80,0000527.00,0000511.00,0000514.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000516.50
GACM TECHNOLOGIES LIMITED     ,GATECH    ,EQ,N,0000001.25,0000001.24,0000001.31,0000001.18,0000001.31,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000001.31
GACM TECHNOLOGIES LIMITED     ,GATECHDVR ,BE,N,0000001.22,0000001.17,0000001.26,0000001.15,0000001.24,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000001.25
GAIL (INDIA) LTD              ,GAIL      ,EQ,N,0000219.73,0000219.72,0000221.14,0000216.02,0000217.94,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000217.75
GAJANAND INTERNATIONAL L      ,GAJANAND  ,ST,N,0000037.90,0000036.00,0000036.00,0000036.00,0000036.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000036.00
GALA PRECISION ENG LTD        ,GALAPREC  ,BE,N,0000704.90,0000682.00,0000708.00,0000682.00,0000693.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000695.25
GALAXY SURFACTANTS LTD        ,GALAXYSURF,EQ,N,0003336.75,0003320.35,0003324.35,0003194.50,0003252.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003266.00
GALLANTT ISPAT LIMITED        ,GALLANTT  ,BE,N,0000383.85,0000386.00,0000393.00,0000373.00,0000387.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000390.00
GANDHAR OIL REFINE IND L      ,GANDHAR   ,EQ,N,0000214.30,0000215.15,0000215.66,0000206.71,0000207.98,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000208.70
GANDHI SPL. TUBES LTD         ,GANDHITUBE,EQ,N,0000763.05,0000764.90,0000769.90,0000756.40,0000762.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000762.10
GANESH BENZOPLAST LIMITED     ,GANESHBE  ,EQ,N,0000154.13,0000154.98,0000156.07,0000152.01,0000153.06,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000152.90
GANESH GREEN BHARAT LTD       ,GGBL      ,SM,N,0000423.65,0000424.00,0000430.00,0000417.00,0000420.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000420.10
GANESH HOUSING CORP LTD       ,GANESHHOUC,EQ,N,0000806.60,0000807.00,0000815.00,0000800.00,0000809.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000811.25
GANESHA ECOSPHERE LIMITED     ,GANECOS   ,EQ,N,0001902.00,0001917.00,0001917.00,0001866.00,0001884.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001890.00
GANGA FORGING LIMITED         ,GANGAFORGE,EQ,N,0000008.62,0000008.99,0000008.99,0000008.50,0000008.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000008.59
GANGES SECURITIES LIMITED     ,GANGESSECU,EQ,N,0000173.99,0000174.90,0000178.48,0000169.62,0000171.38,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000172.00
GARDEN REACH SHIP&ENG LTD     ,GRSE      ,EQ,N,0001726.70,0001731.50,0001772.00,0001704.00,0001717.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001705.00
GARWARE HI-TECH FILMS LTD     ,GRWRHITECH,EQ,N,0003174.50,0003187.70,0003239.95,0003158.15,0003230.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003222.40
GARWARE TECH FIBRES LTD       ,GARFIBRES ,EQ,N,0003824.55,0003825.45,0003845.95,0003683.00,0003728.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0003720.15
GATEWAY DISTRIPARKS LTD       ,GATEWAY   ,EQ,N,0000097.44,0000097.01,0000098.08,0000096.46,0000097.13,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000097.30
GAYATRI HIGHWAYS LIMITED      ,GAYAHWS   ,BE,N,0000001.26,0000001.32,0000001.32,0000001.32,0000001.32,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000001.32
GAYATRI RUBB AND CHEM LTD     ,GRCL      ,SM,N,0000418.00,0000419.00,0000435.00,0000419.00,0000435.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000435.00
GE POWER INDIA LIMITED        ,GEPIL     ,BE,N,0000416.25,0000420.00,0000420.00,0000400.00,0000405.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000404.00
GE T&D INDIA LIMITED          ,GET&D     ,BE,N,0001693.25,0001674.00,0001705.00,0001649.95,0001691.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001700.00
GEECEE VENTURES LIMITED       ,GEECEE    ,EQ,N,0000390.10,0000390.75,0000401.30,0000386.15,0000390.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000387.00
GEEKAY WIRES LIMITED          ,GEEKAYWIRE,BE,N,0000113.81,0000112.61,0000116.50,0000111.02,0000112.87,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000113.49
GENERAL INS CORP OF INDIA     ,GICRE     ,EQ,N,0000394.05,0000394.00,0000396.90,0000392.60,0000395.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000392.60
GENERIC ENG CONS PROJ LTD     ,GENCON    ,BE,N,0000046.32,0000047.55,0000047.55,0000045.20,0000045.43,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000045.49
GENESYS INTL CORPN LTD        ,GENESYS   ,EQ,N,0000795.35,0000791.80,0000804.20,0000775.80,0000780.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000778.00
GENSOL ENGINEERING LTD        ,GENSOL    ,EQ,N,0000901.95,0000905.00,0000907.90,0000875.10,0000882.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000881.70
GENUS P&B LIMITED             ,GENUSPAPER,EQ,N,0000027.14,0000027.11,0000029.80,0000026.90,0000028.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000028.95
GENUS POWER INFRASTRU LTD     ,GENUSPOWER,EQ,N,0000414.50,0000413.25,0000433.00,0000412.50,0000418.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000419.00
GEOJIT FINANCIAL SER L        ,GEOJITFSL ,EQ,N,0000155.76,0000157.40,0000165.00,0000155.02,0000162.93,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000163.00
GFL LIMITED                   ,GFLLIMITED,EQ,N,0000085.91,0000085.85,0000087.70,0000082.00,0000083.01,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000083.09
GHCL LIMITED                  ,GHCL      ,EQ,N,0000678.20,0000683.25,0000683.50,0000665.00,0000670.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000672.00
GHCL TEXTILES LIMITED         ,GHCLTEXTIL,EQ,N,0000108.50,0000109.60,0000109.60,0000105.52,0000107.42,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000107.50
GIC HOUSING FINANCE LTD       ,GICHSGFIN ,EQ,N,0000252.90,0000254.35,0000255.58,0000245.00,0000248.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000249.90
GILLANDERS ARBUTHNOT LTD      ,GILLANDERS,EQ,N,0000085.12,0000085.15,0000087.00,0000084.41,0000084.99,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000085.04
GILLETTE INDIA LTD            ,GILLETTE  ,EQ,N,0008896.90,0008969.90,0009043.00,0008901.15,0009006.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0009010.00
GINNI FILAMENTS LTD           ,GINNIFILA ,EQ,N,0000031.11,0000031.21,0000031.77,0000030.68,0000031.02,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000030.68
GKW LIMITED                   ,GKWLIMITED,EQ,N,0002982.20,0003050.80,0003161.15,0002684.00,0002745.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002789.00
GLAND PHARMA LIMITED          ,GLAND     ,EQ,N,0001845.60,0001858.00,0001865.45,0001827.00,0001841.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001841.50
GLAXOSMITHKLINE PHARMA LT     ,GLAXO     ,EQ,N,0002798.90,0002788.05,0002847.20,0002778.15,0002791.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002786.00
GLENMARK LIFE SCIENCE LTD     ,GLS       ,EQ,N,0001310.55,0001300.15,0001304.10,0001252.20,0001271.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001265.00
GLENMARK PHARMACEUTICALS      ,GLENMARK  ,EQ,N,0001713.00,0001714.00,0001719.25,0001623.10,0001646.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001642.40
GLOBAL EDUCATION LIMITED      ,GLOBAL    ,EQ,N,0000196.12,0000196.60,0000205.00,0000196.60,0000201.21,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000199.28
GLOBAL HEALTH LIMITED         ,MEDANTA   ,EQ,N,0001125.30,0001126.00,0001138.00,0001110.05,0001114.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001112.05
GLOBAL PET INDUSTRIES LTD     ,GLOBALPET ,SM,N,0000103.35,0000104.80,0000104.85,0000101.30,0000104.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000104.80
GLOBAL SURFACES LIMITED       ,GSLSU     ,EQ,N,0000218.65,0000222.00,0000226.90,0000215.50,0000216.63,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000215.90
GLOBAL VEC HELICORP LTD       ,GLOBALVECT,BE,N,0000295.50,0000298.45,0000298.45,0000280.75,0000284.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000283.75
GLOBALE TESSILE LIMITED       ,GLOBALE   ,BE,N,0000036.75,0000036.75,0000037.50,0000034.91,0000036.14,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000036.95
GLOBE INTL CARRIERS LTD       ,GICL      ,SM,N,0000078.00,0000074.20,0000076.40,0000074.20,0000076.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000076.40
GLOBE TEXTILES (I) LTD.       ,GLOBE     ,BE,N,0000005.40,0000005.54,0000005.59,0000005.26,0000005.36,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000005.43
GLOBESECURE TECHNO LTD        ,GSTL      ,ST,N,0000044.30,0000044.00,0000044.40,0000043.05,0000044.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000044.20
GLOBUS SPIRITS LTD            ,GLOBUSSPR ,EQ,N,0001308.70,0001295.00,0001343.00,0001289.20,0001331.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001324.85
GLOSTER LIMITED               ,GLOSTERLTD,EQ,N,0000766.85,0000773.05,0000779.90,0000767.00,0000768.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000768.00
GMM PFAUDLER LIMITED          ,GMMPFAUDLR,EQ,N,0001435.90,0001435.90,0001463.35,0001427.55,0001449.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001450.00
GMR AIRPORTS INFRA LTD        ,GMRINFRA  ,EQ,N,0000095.68,0000095.99,0000096.30,0000093.68,0000094.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000093.85
